flex1,flex2,flex3,flex4,flex5,accx,accy,accz,gyrx,gyry,gyrz,label
203,291,283,293,217,-4.19,7.81,4.32,-0.05,0.03,-0.01,2
203,291,283,293,217,-4.11,7.78,4.29,-0.04,0.04,-0.01,2
204,291,283,293,217,-3.79,8.01,4.35,0.01,-0.01,-0.02,2
204,292,283,294,218,-4.28,7.79,4.13,-0.05,0.04,-0.03,2
204,291,283,294,218,-4.07,7.79,4.32,-0.05,0.01,-0.02,2
203,291,283,293,218,-4.06,7.85,4.31,-0.05,0.03,-0.01,2
204,291,283,293,218,-4.31,7.7,4.28,-0.05,0.04,-0.0,2
204,292,283,293,218,-3.95,7.9,4.38,-0.03,0.02,-0.0,2
203,292,283,294,218,-3.96,7.9,4.23,-0.04,0.03,-0.03,2
203,291,283,294,218,-4.32,7.74,4.25,-0.03,0.01,-0.03,2
204,291,283,293,218,-4.08,7.78,4.14,-0.05,0.01,-0.03,2
204,291,282,294,218,-4.0,7.91,4.25,-0.05,0.02,-0.02,2
204,292,283,294,218,-4.35,7.77,4.2,-0.04,0.02,-0.0,2
204,292,283,294,218,-3.94,7.86,4.2,-0.06,0.04,0.01,2
204,291,283,294,218,-3.99,7.97,4.21,-0.06,-0.0,-0.01,2
203,291,283,292,218,-4.2,7.84,4.22,-0.07,0.04,-0.02,2
204,291,283,293,218,-4.06,7.77,4.34,-0.08,0.04,-0.02,2
203,292,283,294,218,-4.06,7.82,4.36,-0.05,0.0,-0.03,2
204,291,283,294,218,-4.29,7.73,4.32,-0.04,0.04,-0.02,2
203,291,283,293,218,-3.92,7.86,4.26,-0.05,0.04,-0.02,2
203,290,282,293,218,-4.1,7.84,4.3,-0.05,0.05,-0.02,2
203,292,283,294,218,-4.24,7.88,4.1,-0.02,0.01,-0.01,2
204,291,283,294,218,-4.12,7.83,4.07,-0.07,0.06,-0.01,2
203,291,283,294,217,-4.26,7.83,4.14,-0.07,-0.01,0.0,2
203,291,283,293,218,-4.21,7.77,4.29,-0.09,0.03,0.01,2
203,291,283,292,218,-4.01,7.82,4.37,-0.09,0.01,0.02,2
204,292,283,294,218,-4.14,7.77,4.38,-0.08,0.04,0.01,2
204,292,283,294,217,-3.99,7.84,4.39,-0.04,0.01,-0.0,2
204,291,283,293,218,-3.96,7.86,4.38,-0.05,0.07,-0.02,2
203,291,283,293,217,-4.23,7.88,4.21,-0.01,0.02,-0.02,2
204,292,283,294,218,-4.19,7.86,4.14,-0.02,0.04,-0.03,2
204,291,283,293,218,-4.0,7.9,4.1,-0.03,0.03,-0.04,2
204,291,283,293,217,-4.42,7.74,4.19,-0.05,0.02,-0.02,2
203,291,283,293,218,-4.2,7.79,4.15,-0.05,-0.0,-0.0,2
203,291,283,294,217,-4.12,7.78,4.19,-0.05,-0.01,-0.0,2
204,291,283,293,218,-4.21,7.82,4.2,-0.07,-0.01,0.01,2
204,291,283,294,218,-4.21,7.79,4.25,-0.08,0.05,-0.02,2
204,291,283,293,218,-3.87,7.96,4.24,-0.05,-0.03,-0.01,2
203,291,283,293,217,-4.33,7.76,4.3,-0.06,0.03,-0.01,2
204,291,283,293,218,-4.07,7.84,4.2,-0.05,-0.0,-0.02,2
204,292,283,292,218,-3.98,7.88,4.26,-0.05,0.06,-0.0,2
203,291,283,294,218,-4.25,7.84,4.23,-0.04,-0.01,-0.01,2
204,291,283,293,218,-4.16,7.79,4.22,-0.08,0.04,-0.03,2
204,291,283,293,217,-4.14,7.83,4.34,-0.07,0.0,-0.01,2
204,291,283,293,218,-4.29,7.77,4.28,-0.06,0.01,-0.01,2
204,291,283,294,218,-4.12,7.76,4.3,-0.06,0.01,0.0,2
204,292,283,293,218,-3.98,7.84,4.35,-0.05,0.04,0.0,2
203,291,283,294,218,-4.18,7.86,4.29,-0.03,0.0,-0.02,2
204,291,283,294,218,-3.99,7.83,4.11,-0.06,0.03,-0.04,2
204,292,283,293,218,-4.0,7.89,4.21,-0.05,0.01,-0.03,2
204,291,283,294,218,-4.38,7.76,4.23,-0.05,0.02,-0.02,2
204,292,283,293,217,-4.07,7.81,4.29,-0.05,0.01,-0.01,2
203,290,283,293,217,-4.05,7.86,4.28,-0.05,0.04,0.0,2
204,291,283,294,218,-4.28,7.8,4.17,-0.03,-0.01,-0.01,2
204,291,283,294,218,-4.07,7.86,4.19,-0.03,-0.01,-0.01,2
204,291,283,294,218,-4.06,7.83,4.21,-0.07,0.04,-0.03,2
204,292,283,293,218,-4.26,7.8,4.23,-0.04,-0.01,-0.02,2
204,291,283,293,218,-4.12,7.77,4.26,-0.06,0.06,-0.0,2
204,291,283,294,217,-4.02,7.87,4.24,-0.05,0.02,-0.01,2
204,292,283,294,218,-4.27,7.81,4.26,-0.04,0.03,-0.0,2
204,291,283,294,218,-3.98,7.86,4.21,-0.04,0.01,-0.02,2
204,291,283,294,218,-4.13,7.88,4.2,-0.04,0.02,-0.03,2
203,291,283,293,218,-4.37,7.71,4.2,-0.04,0.02,-0.02,2
204,291,283,293,218,-4.23,7.8,4.2,-0.04,0.02,-0.02,2
203,291,282,293,217,-4.06,7.85,4.11,-0.06,0.01,0.0,2
219,292,280,279,211,-2.98,8.1,4.59,-0.06,0.05,-0.01,3
219,292,281,278,211,-2.52,8.26,4.55,-0.06,0.01,-0.01,3
219,292,281,279,211,-2.62,8.24,4.59,-0.08,0.04,0.0,3
219,291,281,278,211,-2.95,8.12,4.56,-0.07,0.04,-0.0,3
219,291,281,278,211,-2.65,8.25,4.6,-0.03,0.01,-0.0,3
219,291,281,279,211,-2.62,8.28,4.55,-0.03,0.02,-0.02,3
219,292,281,279,211,-3.05,8.14,4.55,-0.04,0.04,-0.02,3
219,292,281,278,211,-2.98,8.14,4.56,-0.04,0.03,-0.02,3
219,291,281,278,211,-2.64,8.19,4.59,-0.04,0.03,-0.01,3
219,291,281,278,211,-2.72,8.27,4.56,-0.01,0.01,-0.01,3
219,291,281,279,211,-2.84,8.2,4.45,-0.04,0.04,-0.0,3
219,292,281,279,211,-2.54,8.32,4.41,-0.05,0.02,-0.01,3
218,291,280,278,211,-2.66,8.31,4.39,-0.06,0.02,-0.02,3
219,290,281,278,211,-2.94,8.19,4.48,-0.06,0.01,-0.02,3
219,291,281,278,211,-2.8,8.15,4.54,-0.07,0.02,0.0,3
219,292,281,279,211,-2.59,8.25,4.55,-0.06,0.02,-0.0,3
219,292,281,279,211,-2.79,8.18,4.6,-0.06,0.04,-0.01,3
219,291,281,279,211,-2.75,8.18,4.5,-0.05,0.0,-0.01,3
219,290,281,278,211,-2.55,8.27,4.51,-0.04,0.0,-0.03,3
219,291,281,279,211,-2.81,8.25,4.51,-0.06,0.01,-0.04,3
219,291,281,278,211,-2.89,8.17,4.56,-0.05,0.01,-0.02,3
219,292,281,279,211,-2.75,8.2,4.54,-0.04,0.01,-0.02,3
219,291,280,279,211,-2.73,8.28,4.47,-0.04,0.02,-0.01,3
219,291,281,279,211,-2.89,8.17,4.42,-0.06,0.03,0.0,3
219,292,281,278,211,-2.64,8.25,4.51,-0.05,0.01,-0.01,3
219,292,281,279,211,-2.71,8.21,4.53,-0.06,0.01,-0.03,3
219,292,281,279,211,-2.84,8.21,4.6,-0.05,0.0,-0.04,3
219,291,281,279,211,-2.88,8.1,4.61,-0.06,0.04,-0.01,3
219,291,280,278,211,-2.59,8.25,4.5,-0.04,0.02,-0.02,3
219,292,281,279,211,-2.87,8.23,4.46,-0.03,0.02,-0.01,3
219,293,281,279,211,-2.94,8.16,4.42,-0.04,0.02,-0.01,3
219,292,281,279,211,-2.64,8.24,4.48,-0.05,0.02,-0.01,3
219,291,281,278,211,-2.76,8.24,4.53,-0.07,0.04,-0.01,3
219,291,281,279,211,-2.97,8.15,4.61,-0.04,0.0,-0.02,3
219,292,281,279,211,-2.63,8.21,4.54,-0.04,0.02,-0.01,3
219,292,281,279,211,-2.62,8.32,4.54,-0.04,0.03,-0.01,3
219,291,281,279,211,-2.82,8.24,4.45,-0.03,0.01,-0.02,3
219,291,281,278,211,-2.84,8.2,4.46,-0.05,0.03,-0.02,3
219,291,281,279,211,-2.59,8.3,4.43,-0.05,-0.01,-0.02,3
219,292,281,279,211,-3.02,8.19,4.49,-0.06,0.03,-0.01,3
219,291,281,279,211,-2.94,8.18,4.49,-0.05,-0.01,-0.02,3
219,291,281,278,211,-2.6,8.22,4.58,-0.06,0.02,-0.01,3
219,291,281,278,211,-2.74,8.25,4.54,-0.05,0.01,-0.01,3
219,292,281,279,211,-2.82,8.22,4.47,-0.04,0.0,-0.01,3
219,292,281,279,211,-2.65,8.29,4.49,-0.05,0.02,-0.02,3
219,292,281,279,211,-2.59,8.3,4.51,-0.04,0.0,-0.03,3
219,291,281,278,211,-2.98,8.18,4.5,-0.05,0.01,-0.02,3
219,291,281,278,211,-2.81,8.2,4.48,-0.06,0.02,-0.01,3
219,292,280,279,211,-2.65,8.26,4.54,-0.06,0.02,-0.0,3
219,292,281,279,211,-2.87,8.2,4.57,-0.05,0.02,0.0,3
219,292,281,279,211,-2.8,8.17,4.51,-0.05,0.02,0.0,3
219,291,281,278,210,-2.54,8.29,4.54,-0.05,0.03,-0.01,3
219,292,281,278,211,-2.7,8.3,4.51,-0.06,0.02,-0.02,3
219,292,281,279,211,-2.91,8.15,4.56,-0.05,0.02,-0.02,3
219,292,281,279,211,-2.74,8.22,4.51,-0.04,0.01,-0.03,3
219,291,281,278,211,-2.71,8.27,4.44,-0.05,0.03,-0.01,3
219,292,281,278,211,-2.91,8.24,4.45,-0.05,0.01,-0.0,3
219,291,281,278,211,-2.65,8.21,4.5,-0.06,0.02,-0.01,3
219,292,280,279,211,-2.63,8.29,4.5,-0.05,0.01,-0.02,3
219,292,281,279,211,-2.85,8.23,4.56,-0.05,0.02,-0.02,3
219,291,281,279,211,-2.89,8.17,4.55,-0.05,0.01,-0.02,3
219,291,281,278,211,-2.56,8.29,4.47,-0.05,0.01,-0.01,3
219,291,281,279,211,-2.83,8.24,4.5,-0.05,0.02,-0.01,3
219,292,281,279,211,-2.8,8.19,4.5,-0.04,0.01,-0.02,3
219,292,281,279,211,-2.67,8.23,4.47,-0.05,0.01,-0.02,3
219,291,281,279,211,-2.77,8.26,4.49,-0.05,0.03,-0.01,3
219,291,281,279,211,-2.92,8.17,4.49,-0.05,0.01,-0.01,3
219,292,281,279,211,-2.66,8.25,4.52,-0.06,0.03,-0.02,3
219,292,281,279,211,-2.73,8.3,4.55,-0.05,-0.01,-0.02,3
219,292,281,279,211,-2.86,8.24,4.57,-0.06,0.01,-0.01,3
219,291,281,278,211,-2.8,8.17,4.57,-0.05,0.03,-0.01,3
219,291,280,278,211,-2.5,8.33,4.47,-0.03,0.02,-0.01,3
219,292,281,279,211,-2.82,8.27,4.47,-0.04,0.01,-0.01,3
219,292,281,280,211,-2.9,8.19,4.45,-0.05,0.02,-0.02,3
218,291,281,278,211,-2.67,8.25,4.46,-0.06,0.0,-0.03,3
219,291,281,278,211,-2.78,8.22,4.53,-0.06,0.02,-0.02,3
219,292,281,278,211,-2.96,8.16,4.56,-0.04,0.02,-0.01,3
219,292,281,279,211,-2.58,8.26,4.43,-0.04,0.03,-0.01,3
219,292,281,279,211,-2.59,8.32,4.42,-0.04,0.02,-0.02,3
219,292,281,279,211,-2.9,8.23,4.46,-0.05,0.02,-0.02,3
219,291,281,278,211,-2.8,8.21,4.49,-0.06,0.0,-0.02,3
219,291,281,278,211,-2.69,8.26,4.53,-0.06,0.02,-0.02,3
219,291,281,279,211,-2.93,8.18,4.54,-0.05,0.02,-0.0,3
219,292,281,279,211,-2.83,8.18,4.49,-0.05,0.02,-0.0,3
219,291,281,278,211,-2.63,8.26,4.47,-0.06,0.03,-0.01,3
219,291,281,278,211,-2.78,8.26,4.46,-0.05,0.0,-0.02,3
219,292,281,279,211,-2.87,8.2,4.47,-0.06,0.02,-0.01,3
219,292,281,279,211,-2.58,8.27,4.51,-0.07,0.02,-0.01,3
219,292,281,278,211,-2.65,8.3,4.56,-0.06,0.01,-0.01,3
219,291,281,278,211,-2.96,8.15,4.54,-0.06,0.01,-0.02,3
219,291,281,278,211,-2.74,8.19,4.57,-0.05,0.02,-0.01,3
219,292,281,279,211,-2.6,8.3,4.49,-0.05,0.01,-0.01,3
219,292,281,279,211,-2.78,8.24,4.52,-0.04,0.02,-0.01,3
219,291,281,279,211,-2.84,8.2,4.43,-0.04,0.02,-0.02,3
219,292,281,279,211,-2.6,8.28,4.49,-0.06,0.03,-0.01,3
219,291,281,278,211,-2.83,8.22,4.55,-0.06,0.01,-0.01,3
219,292,281,279,211,-2.88,8.17,4.49,-0.05,0.01,-0.01,3
219,292,281,279,211,-2.63,8.25,4.42,-0.05,-0.01,-0.02,3
218,291,280,279,211,-2.62,8.31,4.52,-0.04,0.02,-0.02,3
219,291,281,278,211,-3.01,8.18,4.42,-0.06,0.03,-0.01,3
219,292,281,278,211,-2.7,8.23,4.47,-0.05,0.01,-0.02,3
219,292,281,280,211,-2.68,8.27,4.5,-0.06,0.02,-0.01,3
219,292,280,279,211,-2.89,8.19,4.54,-0.07,0.06,0.0,3
218,291,281,278,211,-2.82,8.19,4.58,-0.05,0.01,-0.01,3
219,291,281,278,211,-2.58,8.3,4.48,-0.04,0.01,-0.01,3
219,292,281,279,211,-2.83,8.22,4.53,-0.04,0.02,-0.01,3
219,292,280,279,211,-2.69,8.24,4.51,-0.04,-0.01,-0.03,3
219,292,281,279,211,-2.65,8.24,4.55,-0.05,0.01,-0.02,3
219,291,280,279,211,-2.74,8.25,4.49,-0.04,0.01,-0.03,3
219,291,281,278,211,-2.95,8.17,4.55,-0.04,0.03,-0.02,3
219,291,281,279,211,-2.62,8.27,4.47,-0.05,0.01,-0.01,3
219,292,281,279,211,-2.67,8.27,4.51,-0.05,0.03,-0.01,3
219,292,281,278,211,-2.86,8.23,4.42,-0.04,0.01,-0.01,3
219,292,281,279,211,-2.8,8.24,4.45,-0.06,0.04,-0.01,3
219,291,281,278,211,-2.63,8.28,4.54,-0.05,0.0,-0.01,3
219,292,281,279,211,-2.93,8.17,4.54,-0.05,0.04,-0.01,3
219,292,281,278,211,-2.9,8.17,4.48,-0.05,0.04,-0.01,3
219,292,281,278,211,-2.52,8.33,4.45,-0.03,0.01,-0.01,3
218,290,280,278,210,-2.79,8.29,4.44,-0.05,0.02,-0.02,3
219,292,281,278,211,-2.93,8.22,4.48,-0.05,0.02,-0.02,3
219,292,281,279,211,-2.59,8.31,4.48,-0.05,0.01,-0.01,3
219,292,281,279,211,-2.7,8.29,4.41,-0.06,0.02,-0.01,3
219,291,281,278,211,-2.99,8.16,4.53,-0.07,0.03,-0.0,3
219,292,281,278,211,-2.69,8.24,4.54,-0.06,0.02,-0.0,3
219,292,281,279,211,-2.64,8.3,4.51,-0.04,0.02,-0.01,3
219,292,281,279,211,-2.91,8.21,4.51,-0.05,0.03,-0.01,3
219,292,281,279,211,-2.81,8.23,4.44,-0.05,0.02,-0.02,3
219,291,280,279,211,-2.6,8.3,4.5,-0.04,0.02,-0.02,3
219,291,281,278,211,-2.94,8.2,4.46,-0.04,0.01,-0.03,3
219,292,281,279,211,-2.89,8.2,4.46,-0.06,0.04,-0.0,3
219,292,281,279,211,-2.75,8.22,4.43,-0.04,0.01,-0.0,3
219,292,281,278,211,-2.64,8.33,4.46,-0.04,0.01,-0.0,3
219,291,280,279,211,-2.95,8.17,4.42,-0.06,0.04,-0.0,3
219,291,281,278,211,-2.58,8.33,4.48,-0.05,0.01,-0.02,3
219,292,281,279,211,-2.8,8.24,4.47,-0.06,0.02,-0.02,3
219,292,281,279,211,-2.87,8.23,4.44,-0.05,0.0,-0.02,3
219,292,281,279,211,-2.81,8.17,4.49,-0.05,0.04,-0.01,3
219,291,281,278,211,-2.54,8.35,4.44,-0.04,0.01,-0.01,3
219,291,281,278,211,-2.96,8.24,4.45,-0.04,0.03,-0.01,3
219,292,281,279,211,-2.74,8.24,4.4,-0.04,0.01,-0.03,3
219,291,281,279,211,-2.6,8.27,4.47,-0.04,0.01,-0.03,3
205,291,281,278,211,-3.5,7.74,4.79,-0.07,-0.03,0.07,4
204,291,280,278,211,-3.52,7.73,4.89,-0.1,0.08,0.05,4
205,291,281,278,210,-3.8,7.71,4.8,-0.08,0.05,0.04,4
205,292,281,279,211,-3.68,7.69,4.75,-0.09,0.04,0.05,4
205,291,281,279,211,-3.41,7.77,4.73,-0.09,0.01,0.04,4
204,291,281,278,211,-3.44,7.84,4.76,-0.07,-0.03,0.01,4
205,291,281,278,211,-3.6,7.69,4.76,-0.12,0.03,0.0,4
205,292,281,279,211,-3.35,7.74,4.84,-0.14,-0.0,-0.04,4
205,292,281,278,211,-3.69,7.63,5.09,-0.16,0.09,-0.04,4
205,292,281,279,211,-3.89,7.51,5.12,-0.16,0.1,-0.04,4
204,291,281,278,211,-3.82,7.39,5.22,-0.12,0.1,-0.02,4
204,291,281,278,211,-3.53,7.56,5.23,-0.05,0.03,-0.03,4
205,291,281,278,211,-3.92,7.52,5.16,-0.03,0.11,-0.01,4
204,292,281,278,211,-3.75,7.57,4.8,0.02,0.04,-0.01,4
205,291,281,279,211,-3.58,7.67,4.8,0.02,0.05,-0.01,4
205,291,281,278,211,-3.62,7.75,4.78,0.0,0.04,-0.03,4
205,291,281,278,211,-3.87,7.66,4.69,-0.02,0.06,-0.03,4
205,292,281,279,211,-3.78,7.66,4.74,-0.04,0.05,-0.01,4
204,291,281,278,211,-3.68,7.71,4.79,-0.06,0.02,-0.02,4
204,291,280,278,211,-3.85,7.65,4.8,-0.07,0.06,-0.01,4
204,291,281,278,211,-3.84,7.65,4.77,-0.03,-0.03,-0.01,4
205,291,281,278,211,-3.46,7.74,4.82,-0.07,0.03,0.01,4
205,292,281,279,211,-3.78,7.62,4.86,-0.07,0.02,-0.0,4
204,291,281,279,211,-3.84,7.6,4.87,-0.06,0.0,-0.01,4
205,292,281,279,211,-3.68,7.62,4.94,-0.06,0.0,-0.03,4
204,291,281,277,211,-3.64,7.67,4.94,-0.07,0.04,-0.01,4
204,291,281,278,211,-3.96,7.57,4.94,-0.06,0.03,-0.01,4
205,292,281,278,211,-3.71,7.62,4.82,-0.03,0.02,0.01,4
205,291,281,279,211,-3.51,7.67,4.81,-0.04,0.03,0.01,4
204,291,281,279,210,-3.7,7.7,4.81,-0.06,0.04,-0.01,4
205,291,281,278,210,-3.93,7.54,4.88,-0.07,0.02,-0.01,4
205,292,281,278,211,-3.65,7.61,4.95,-0.06,0.03,-0.0,4
205,292,281,279,211,-3.65,7.65,4.91,-0.04,0.04,-0.0,4
205,291,281,278,211,-3.78,7.65,4.89,-0.03,0.04,-0.01,4
204,291,281,278,211,-3.67,7.67,4.73,-0.03,0.02,-0.02,4
204,290,281,278,211,-3.62,7.67,4.85,-0.04,0.03,-0.03,4
205,292,280,278,211,-3.87,7.64,4.82,-0.05,0.03,-0.02,4
205,292,281,279,211,-4.0,7.56,4.82,-0.03,-0.01,-0.02,4
204,291,281,278,211,-3.69,7.68,4.76,-0.04,0.01,-0.01,4
205,291,281,278,211,-3.62,7.71,4.76,-0.06,0.02,-0.01,4
204,291,281,278,211,-3.89,7.6,4.93,-0.06,0.01,-0.01,4
204,292,281,279,211,-3.69,7.62,4.86,-0.05,0.01,-0.03,4
204,292,281,279,211,-3.64,7.64,4.92,-0.05,0.04,-0.03,4
204,291,281,279,211,-3.69,7.66,4.95,-0.04,0.01,-0.02,4
204,291,281,278,211,-3.93,7.57,4.81,-0.03,0.04,-0.01,4
204,291,281,279,211,-3.56,7.75,4.76,-0.02,0.01,-0.01,4
205,292,281,279,211,-3.67,7.72,4.74,-0.05,0.04,-0.01,4
204,292,281,278,211,-3.75,7.71,4.77,-0.05,0.03,-0.02,4
204,291,281,279,211,-3.88,7.6,4.81,-0.06,0.03,-0.02,4
204,291,281,278,210,-3.62,7.71,4.85,-0.05,0.01,-0.02,4
205,291,281,278,211,-3.88,7.67,4.8,-0.05,0.04,0.0,4
204,292,281,279,211,-3.78,7.66,4.78,-0.04,0.01,0.0,4
204,291,281,278,211,-3.6,7.69,4.79,-0.06,0.03,-0.01,4
204,291,281,278,210,-3.56,7.78,4.74,-0.04,-0.03,-0.03,4
204,291,281,278,211,-3.97,7.6,4.88,-0.06,0.02,-0.03,4
204,292,281,278,211,-3.77,7.59,4.86,-0.07,0.03,-0.02,4
205,292,281,278,211,-3.58,7.73,4.95,-0.03,0.02,-0.02,4
204,292,281,278,211,-3.69,7.7,4.87,-0.02,0.03,-0.02,4
204,291,281,278,211,-3.99,7.58,4.8,-0.04,0.05,-0.02,4
204,291,281,278,211,-3.62,7.71,4.78,-0.02,0.01,-0.03,4
205,292,281,279,211,-3.78,7.73,4.62,-0.02,0.05,-0.02,4
204,292,281,279,211,-3.9,7.74,4.54,-0.03,0.03,-0.02,4
204,291,281,278,211,-3.86,7.68,4.59,-0.06,0.02,-0.01,4
204,291,281,278,210,-3.61,7.73,4.71,-0.09,-0.01,-0.01,4
204,291,281,278,211,-3.86,7.64,4.85,-0.09,-0.01,-0.01,4
204,292,281,279,211,-3.69,7.62,4.95,-0.08,0.0,-0.01,4
204,291,281,278,211,-3.58,7.65,4.96,-0.07,0.02,-0.01,4
204,291,281,278,211,-3.52,7.69,4.96,-0.04,0.01,-0.01,4
204,291,281,277,210,-3.85,7.57,4.93,-0.01,0.02,-0.03,4
205,291,281,278,211,-3.76,7.63,4.85,-0.01,0.04,-0.05,4
204,292,281,279,211,-3.87,7.62,4.89,-0.01,0.04,-0.04,4
204,292,281,279,211,-3.95,7.63,4.81,0.01,0.03,-0.03,4
204,291,281,277,210,-3.95,7.63,4.71,0.01,0.08,-0.01,4
204,291,280,278,211,-3.67,7.8,4.51,0.0,0.05,0.01,4
204,292,281,278,210,-3.82,7.83,4.47,-0.03,0.04,0.02,4
204,292,281,278,210,-3.83,7.76,4.58,-0.06,0.02,0.0,4
204,290,280,278,210,-3.72,7.72,4.57,-0.07,0.01,-0.0,4
204,291,281,278,211,-3.63,7.8,4.69,-0.08,-0.01,-0.01,4
204,291,280,278,211,-3.93,7.6,4.8,-0.1,0.02,-0.02,4
204,292,281,278,211,-3.72,7.64,4.92,-0.06,-0.03,-0.03,4
205,292,281,279,211,-3.68,7.67,4.86,-0.06,-0.01,-0.02,4
204,292,281,278,211,-3.77,7.69,4.81,-0.05,0.03,-0.02,4
204,291,281,279,211,-3.89,7.67,4.73,-0.03,0.03,-0.01,4
204,291,281,278,211,-3.6,7.78,4.66,-0.04,0.02,-0.01,4
204,292,281,278,211,-3.69,7.77,4.66,-0.06,0.02,-0.01,4
204,292,281,278,211,-3.98,7.65,4.71,-0.07,0.03,-0.01,4
204,292,281,278,211,-3.72,7.67,4.76,-0.08,-0.01,-0.01,4
204,291,281,278,210,-3.64,7.68,4.85,-0.08,0.03,-0.0,4
204,291,281,278,211,-3.71,7.7,4.9,-0.05,0.02,-0.01,4
204,292,281,279,211,-3.75,7.69,4.81,-0.03,0.01,-0.02,4
204,292,281,278,211,-3.59,7.76,4.69,-0.02,0.01,-0.03,4
204,291,281,279,210,-3.68,7.76,4.72,-0.03,0.04,-0.03,4
204,291,281,278,210,-3.93,7.69,4.71,-0.03,0.03,-0.02,4
205,292,281,278,211,-3.78,7.69,4.69,-0.05,0.04,-0.02,4
204,292,281,278,211,-3.67,7.79,4.77,-0.05,0.02,-0.02,4
204,291,281,278,211,-3.8,7.75,4.74,-0.04,0.03,-0.01,4
204,291,281,278,211,-3.91,7.67,4.68,-0.05,0.02,-0.02,4
204,291,281,278,211,-3.56,7.76,4.76,-0.05,0.03,-0.02,4
204,291,281,278,211,-3.83,7.73,4.74,-0.04,0.03,-0.03,4
204,292,281,279,211,-3.88,7.68,4.71,-0.05,0.03,-0.03,4
204,292,281,279,210,-3.8,7.72,4.73,-0.04,0.05,-0.02,4
204,290,281,278,211,-3.61,7.76,4.68,-0.03,0.03,-0.02,4
204,291,281,278,211,-3.93,7.67,4.73,-0.02,0.01,-0.03,4
204,292,281,279,211,-3.84,7.69,4.62,-0.04,0.02,-0.03,4
204,291,280,279,211,-3.73,7.74,4.65,-0.04,0.02,-0.03,4
204,291,281,278,211,-3.75,7.78,4.65,-0.03,0.01,-0.03,4
204,292,281,279,211,-4.02,7.63,4.68,-0.05,0.04,-0.02,4
204,291,281,278,211,-3.65,7.75,4.59,-0.04,0.01,-0.02,4
205,292,281,279,211,-3.76,7.76,4.65,-0.04,0.01,-0.02,4
204,293,281,279,211,-3.84,7.75,4.71,-0.04,-0.0,-0.03,4
204,291,281,278,211,-3.95,7.63,4.69,-0.07,0.02,-0.02,4
204,291,281,278,211,-3.59,7.79,4.73,-0.05,-0.01,-0.02,4
204,291,281,278,210,-3.95,7.71,4.68,-0.07,0.03,-0.0,4
204,292,281,279,211,-3.92,7.67,4.69,-0.07,0.01,0.0,4
205,291,281,278,211,-3.7,7.71,4.67,-0.07,0.02,-0.0,4
204,291,281,278,210,-3.63,7.76,4.76,-0.06,0.0,-0.01,4
204,291,281,278,210,-3.95,7.63,4.74,-0.06,0.03,-0.01,4
204,292,281,278,211,-3.77,7.69,4.7,-0.05,0.0,-0.03,4
204,292,281,278,211,-3.67,7.73,4.71,-0.05,0.03,-0.0,4
204,292,281,278,211,-3.84,7.74,4.69,-0.04,0.02,0.0,4
204,291,281,278,210,-3.89,7.68,4.61,-0.06,0.03,0.01,4
204,292,281,278,211,-3.56,7.79,4.66,-0.06,-0.01,-0.01,4
204,291,281,278,210,-3.82,7.71,4.74,-0.08,0.03,-0.02,4
204,291,281,279,211,-3.92,7.66,4.73,-0.07,-0.0,-0.03,4
204,291,281,279,211,-3.86,7.62,4.75,-0.06,0.02,-0.02,4
204,291,281,279,211,-3.59,7.78,4.77,-0.05,0.01,-0.01,4
204,291,281,277,210,-3.9,7.67,4.75,-0.05,0.02,-0.0,4
204,291,281,279,211,-3.76,7.73,4.72,-0.05,-0.01,-0.02,4
205,291,281,279,211,-3.72,7.72,4.77,-0.09,0.01,-0.04,4
204,292,281,279,211,-3.72,7.7,4.7,-0.11,-0.01,-0.05,4
204,291,281,278,211,-4.03,7.61,4.88,-0.05,-0.02,-0.01,4
205,291,281,278,210,-3.7,7.66,4.88,-0.09,0.06,0.0,4
204,292,281,278,211,-3.69,7.7,4.72,-0.06,-0.03,0.0,4
204,292,281,279,211,-3.81,7.68,4.83,-0.03,-0.02,0.01,4
204,290,281,278,211,-3.83,7.57,4.9,-0.04,0.04,0.01,4
204,291,281,278,211,-3.5,7.74,4.87,-0.0,0.03,0.01,4
205,292,281,279,211,-3.8,7.69,4.86,0.0,0.07,0.01,4
204,292,281,279,211,-3.93,7.61,4.83,0.02,0.08,0.03,4
205,291,281,278,211,-3.63,7.71,4.75,0.03,0.07,0.03,4
220,292,282,280,222,-3.24,8.06,4.41,-0.05,0.04,0.0,5
220,292,282,281,222,-3.56,7.89,4.51,-0.09,0.08,0.01,5
220,292,282,281,222,-3.58,7.85,4.62,-0.09,0.06,0.0,5
220,292,282,281,221,-3.2,7.98,4.58,-0.08,-0.0,-0.01,5
220,292,282,281,221,-3.54,7.89,4.8,-0.05,0.07,0.01,5
220,292,282,281,222,-3.54,7.77,4.45,-0.12,0.06,0.01,5
220,292,282,281,221,-3.34,7.91,4.63,-0.04,0.07,0.01,5
220,292,282,281,222,-3.17,7.99,4.73,-0.05,0.07,-0.0,5
220,292,282,281,221,-3.25,7.96,4.73,-0.06,0.1,-0.01,5
220,293,282,281,221,-3.38,7.83,4.92,-0.03,0.21,0.01,5
220,292,282,282,221,-3.37,7.96,4.78,0.01,0.23,-0.0,5
220,292,282,281,221,-3.53,7.94,4.54,-0.03,0.24,-0.0,5
220,292,282,280,221,-3.93,7.86,4.27,0.04,0.19,0.02,5
